Project,Network,Street address,City,State / Province,Zip Code,Country,Main Contact,Donation Rules,Days/times Open,Accepts Donations,Location Type,Date Installed,Details,Image URL,Other Contact or Links,Do you have a local map?,News articles (link),Contact Name,Active?,LABEL,Phone Number,Email Address,Permission to Contact,Preferred Contact Method
Solidarity Fridge ,Solidarity Fridge ,Cll 22# 16-34,Bogota D.C,,111411116,Colombia,"@fundacion_redisenandonos, https://www.redisenandonos.org",,It´s open as long as the fridge has food.,,residential (cultural heritage),2021-02-12,,,,,,Diamantina Arcoiris,Yes,Freedge,+57 333 3013283,diamantinaf@outlook.com,yes,text
Nevera Solidaria (instagram @neverasolidariabog),@neverasdecomidagratis,Cll 22# 16-34,Bogota D.C,,1,Colombia,instagram @neverasdecomidagratis,"Frozen is accepted, no pantry/dry goods currently.",,,Rehabilitation Center,2021-02-28,,,,,,Damien Flores,Yes,Freedge,+57 333 3940574,damienflores@aol.com,yes,text
Goodness Fridge,Goodness Fridge,,,,,Egypt,https://www.facebook.com/GoodnessFridge,,,,"Network
",2020-05-17,,,,,,Marcus Johnstone,,Network,+20 157 585 9916,marcusjohn@gmail.com,no,
Goodness fridge ,,,Cairo,,,Egypt,https://www.facebook.com/GoodnessFridge,,,,,2018-02-22,,,,,,Christopher Smith,,Freedge,+20 124 505 0358,chrismith@yahoo.com,yes,email
Frigo Solidaire,Frigo Solidaire,46 Rue Ramey,Paris,Ile-de-France,75018,France,,,,,,2021-03-21,,,,,,Kimi Wu,,Freedge,+33 6 36 32 82 10,kimiwu345@aol.com,yes,
freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,2016-05-30,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,freedge - Downtown Davis,Jessica Miller,freedge - Downtown Davis,freedge - Downtown Davis,+1 201-712-6378,jessmiller55@yahoo.com,yes,text
Feeding India,Feeding India,,,,,India,https://www.feedingindia.org/happyfridge,,,,"Network
",2022-02-21,,,,,,Earlene R. Erickson,,Network,+91 79797 76033,EarleneRErickson@armyspy.com,,text
The Fridge,The Fridge - Israel,,,,,Israel,https://www.facebook.com/thefridgeIL/,,,,,2020-08-05,,,,,,Nick Smith,,Freedge,+972 55-174-5378,nicholasmith@gmail.com,yes,text
Food Blessed,Food Blessed,,,,,Lebanon,https://foodblessed.org/,,,,"Network
",2020-04-13,,,,,,Matthew Stone,,Network,+961 71 876 722,mattstone123@gmail.com,yes,text
Charity Fridge,,,Hail,,,Saudi Arabia,,,,,outside house,2021-05-04,,,,,,Thomas Davis,,Freedge,+966 57 912 0613,tomdave@yahoo.com,no,
ThaiHarvest-SOS,,,Bangkok,,,Thailand,,,,,,2017-06-16,,,,,,Seth Montgomery ,,Freedge,+66 67 153 3645,sethmont615@outlook.com,no,
Friends of the Community Fridge,Friends of the Community Fridge,23 Commercial Street,Skowhegan,ME,4976,U.S.A.,friendsofthefridge@gmail.com/Friends of the Community Fridge-Facebook,We accept most foods,24 hours everyday,,Public parking access in front of Chamber of Commerce Building,2021-01-21,,,,,,Terry Jensen,Yes,Freedge,+1 505-800-0782,terry123@yahoo.com,yes,text
People's fridge - Brixton,People's fridge - Brixton,49 Brixton Station Rd,London,,SW9 8PQ,UK,https://www.peoplesfridge.com/,,,,,2018-09-01,,,,,,Emir Morretti ,,Freedge,+44 7911 020411,emirmorretti@yahoo.com,no,
DaVillage Free Food Fridge,,129 E 7th Street,Charlotte,NC,28202,United States,@davillage_popupshop,,,,approx location,2019-03-28,,,,,,Gerald Quintana ,,Freedge,+1 505-644-5032,geralquin34@aol.com,yes,email
Harlem Free Community Fridge,IOHNYC,352 W 116th Street,New York,NY,10026,United States,@sadeinharlem,,,,,2021-11-03,,,,,,Mary McLean,,Freedge,+1 582-262-9198,marymclean@zoho.com,no,text
SF Community Fridge,,3130 24th Street,San Francisco,CA,94110,United States,@sfcommunityfridge,,,,storefront,2021-04-15,,,,,,Makenna Garey ,,Freedge,+1 702-909-9670,makennag@gmail.com,,email
Otay Mesa Community Refrigerator and Garden ,Otay Mesa Community Refrigerator and Garden ,3794 Gatty St,San Diego,CA,92154,United States,ccrews10@cox.net,,,,residential ,2020-09-13,,,,,,Michael Jordan ,,Freedge,+1 212-242-4335,michaelj@iCloud.com,no,
Denver Community Fridges,Denver Community Fridges,321 East 45th Avenue,Denver,Colorado,80216,United States,denvercommunityfridges@gmail.com,"We accept professionally/store prepared meals, prepackaged meals, produce, dry goods, and personal hygiene products",24/7/365,,Storefront,2022-03-21,,,,,,Eli Zain,Yes,Freedge,+1 505-859-9381,elizain@gmail.com,no,
Fridgeport ,Fridgeport ,1469 Reservoir Ave,Bridgeport CT,Connecticut,6606,United States,farm@gogvi.org,"Accept: fresh produce, non-perishables, frozen foods",24/7,,In front of an urban community farm,2021-03-15,,,,,,Catherine Lindsay,No,Freedge,+1 582-666-9204,catlindsay@yahoo.com,yes,text
Fridges & Family,Fridges & Family,1149 S 9 St,Philadelphia,PA,19147,United States,IG: Fridgesandfamily Email:Communityfridgeorganization@gmail.com,"dairy products, vegetables, gluten free items, hygiene items (pantry), produce.",24/7,,Storefront,2021-03-12,,,,,,Justin Battle,Yes,Freedge,+1 582-300-3307,justinbattle@aol.com,yes,text
Riverside Community Fridge,Riverside Community Fridge,2300 Bowers St,Wilmington,Delaware,19808,United States,Jessica.wescott@plantingtofeed.com,,,,Community Center ,2020-12-06,,,,,,Susan McCarthy,,Freedge,+1 402-998-8898,susanm@gmail.com,yes,text
Riverside Community Fridge,Riverside Community Fridge,2300 Bowers St,Wilmington,Delaware,19808,United States,Jessica.wescott@plantingtofeed.com,,,,Community Center ,2020-12-06,,,,,,Jimmy Ainsley,,Freedge,+1 321-809-8390,jimmyains@outlook.com,yes,text
Rockaway Beach Community Fridge,Rockaway Beach Community Fridge,166 Beach 92nd Street,Rockaway Beach,NY,11693,United States,Rockaway Mutual Aid ,,,,Residential ,2020-09-12,,,,,,Jessica Lunger,,Freedge,+1 505-644-3072,jesslung@yahoo.com,yes,text
The Roslindale Community Fridge,The Roslindale Community Fridge,1 Firth Rd,Roslindale,MA,2131,United States,roslindalecommunityfridge@gmail.com,,,,In the parking lot of a bodega,2020-10-10,,,,,,Shelby Thomas,,Freedge,+1 209-355-6424,shelbytom@aol.com,yes,email
Seattle Community Fridge ,Seattle Community Fridge ,Multiple Locations ,Seattle,WA,98133,United States,seattlecommunityfridge@gmail.com,,,,"Community garden, storefront, and residential. Because we have so many locations could we email the pics?",2020-06-01,,,,,,Isabel Mannix,,Freedge,+1 317-408-0384,isabelman@gmail.com,yes,email
PDX Free Fridge,PDX Free Fridge,,Portland,Oregon,,United States,www.instagram.com/pdxfreefreefridge,,,,Network,2020-07-07,,,,,,Lola Bamberger,,Network,+1 505-644-5360,lolabam@yahoo.com,yes,email
freedge - The Garage Cafe - Davis,freedge,,Davis,California,,United States,,,,,,2018-04-04,,,,,,Stephanie Guerrero ,No,Freedge,+1 305-691-6819,stephg@aol.com,no,text
freedge - The Solar freedge,freedge,2727 Martin Luter King Jr Way,Oakland,California,,United States,,,,,,2017-06-17,,,,,,Alex McKnight,Yes,Freedge,+1 323-230-2952,alexm@yahoo.com,,
The People's Fridge - Food Not Bombs Burlington,The People's Fridge - Food Not Bombs Burlington,Buell Street and Hungerford Terrace,Burlington,Vermont,5401,United States,,,,,Residential,2021-05-12,,,,,,Patrick Abbey ,,Freedge,+1 305-284-8542,patrickabbey@iCloud.com,no,
Lafayette Community Fridge ,Lafayette Community Fridge ,2905 E. Simcoe street,Lafayette,Louisiana ,70501,United States ,Lafayettecommunityfridge@gmail.com,Anything except raw meat ,24 hours,,Storefront ,2021-01-13,,,,,,Sarah Guidry,Yes,Freedge,+1 208-796-8478,sarahguidry@outlook.com,yes,text
Fenix Community Fridge ,Fenix Community Fridge ,586 Seneca Ave,Ridgewood,NY,11385,Unites States ,@fenixcommunityfridge,,,,Fenix XL Car & Limo Service Corp,2020-08-15,,,,,,Sam Kaupinnen ,,Freedge,+1 209-691-0678,samkaup@yahoo.com,yes,email
Evergreen Free Fridge,Evergreen Free Fridge,562 Evergreen Ave,Brooklyn,NY,11221,US,@evergreenfreefridge on Instagram ,,,,PowrPlant storefront ,2020-08-29,,,,,,Willow Mason,,Freedge,+1 582-400-2290,willowmas@gmail.com,yes,email
Denver Community Fridge,Denver Community Fridge,"321 E 45th Ave Denver, Colorado",Denver,CO,80216,USA,@denvercommunityfridge,everything but raw meats and homemade prepared foods; sealed prepared foods from grocery stores and restaurants are fine though,24/7,,Cafe,2021-01-15,,,,,,Sarah Patrick,Yes,Freedge,+1 582-262-8666,sarahpat@gmail.com,,email
East Village Community Fridge,East Village Community Fridge,197 First Avenue,New York,NY,10003,USA,Diane Hatz/Change Food,,,,front of restaurant,2020-10-20,,,,,,Jordan Burke,,Freedge,+1 505-644-1738,jordanb@aol.com,no,
People's Fridge,People's Fridge,936 W. 18th St.,Merced,CA,95340,USA,Erin Meyer,,,,,2020-09-27,,,,,,Joey Miller,,Freedge,+1 269-799-0508,joeymiller@aol.com,no,
Flatbush Friendly Fridge ,Flatbush Friendly Fridge ,1110 Nostrand Ave,Brooklyn ,NY,11226,USA,flatbushfriendlyfridge@gmail.com,,,,On the curb right outside the bar that donates the electricity  to host it ,2020-06-01,,,,,,Hannah Casey,,Freedge,+1 270-534-3960,hannahcasey@iCloud.com,yes,text
Murfreesboro Community Fridge,Murfreesboro Community Fridge,727 South Church Street,Murfreesboro,TN,37130,USA,Instagram @murfreesborocommunityfridge facebook.com/murfreesborocommunityfridge,,,,Storefront (Legacy Ink Design),2020-09-04,,,,,,John Silverstein,,Freedge,+1 304-818-7887,johnsilver@aol.com,yes,text
Kingston Community Fridge ,Kingston Community Fridge ,14 Van Buren St,Kingston,NY ,12401,USA,Kingstonfoodcoop@gmail.com,,,,Residential,2020-09-12,,,,,,Peter Stein ,,Freedge,+1 317-555-2012,peterstein@aol.com,yes,text
Wood st Cob-munity Kitchen ,Wood st Cob-munity Kitchen ,2219 Wood st encampment,Oakland,Ca,94607,USA,LeaJay.h@gmail.com Cob Kitchen Monitor,We accept everything we are a fully functioning community kitchen built out of clay so please help us keep our bellys full ,24 hours 7 days a week,,Community kitchen in houseless encampment,2022-02-21,,,,,,LeaJay Harper,Yes,Freedge,+1 305-212-3512,leajayharp@aol.com,yes,text
Marin Community Fridges,Marin Community Fridges,26 Medway Rd.,San Rafael,CA,94901,USA,marincommunityfridges@gmail.com,,,,Storefront,2020-08-26,,,,,,Carter Martell,,Freedge,+1 202-918-2132,cartermart@yahoo.com,yes,text
Philadelphia Community Fridge,Philadelphia Community Fridge,1229 S 6th Street,Philadelphia,PA,19145,USA,philadelphiacommunityfridge@gmail.com,,,,Private medical practice,2020-08-17,,,,,,Albert Garcia,,Freedge,+1 204-515-7013,albertgarcia@yahoo.com,yes,text
